Dealership,Address,City,State,Zip,Website,url_active,last_checked
SILL - TERHAR MOTORS INC,150 ALTER STREET,BROOMFIELD,CO,80020,sill-terharmotors.com,False,2025-03-10
SONEFFS MASTER GARAGE INC,2140 ARAPAHOE ST,DENVER,CO,80205,soneffs.com,True,2025-03-10
SOUTH COLORADO SPRINGS NISSAN,1333 S ACADEMY BLVD,COLORADO SPRINGS,CO,80916,scsnissan.com,False,2025-03-10
"SPRADLEY CHEVROLET, INC.",2146 US-50,PUEBLO,CO,81008,spradleychevy.com,True,2025-03-10
"SPRADLEY FORD LINCOLN, INC.",2828 HIGHWAY 50 WEST,PUEBLO,CO,81008,dalespradleymotors.com,False,2025-03-10
"SPRADLEY/BARR FORD LINCOLN OF GREELEY, INC.",4901 29TH STREET,GREELEY,CO,80634,spradleybarrgreeley.net,False,2025-03-10
"SPRADLEY/BARR FORD, INC.",4809 S. COLLEGE AVENUE,FT COLLINS,CO,80525,spradleybarronline.com,True,2025-03-10
"STEVE KEETCH MOTORS, INC.",127 N BROADWAY,CORTEZ,CO,81321,stevekeetchmotors.com,False,2025-03-10
"STEVINSON CHEVROLET WEST, INC.",15000 W COLFAX AVE,GOLDEN,CO,80401,stevinsonChevrolet.com,True,2025-03-10
STEVINSON IMPORTS,5500 S BROADWAY,LITTLETON,CO,80121,stevinson.porschedealer.com,False,2025-03-10
STEVINSON LEXUS OF FREDERICK,8337 RASPBERRY WAY,LONGMONT,CO,80504,www.stevinsonlexusoffrederick.com,True,2025-03-10
STEVINSON LEXUS OF FREDERICK,"8337 RASPBERRY WAY FREDERICK, CO 80504",FREDERICK,CO,80504,stevinsonlexusoffrederick.com,True,2025-03-10
STEVINSON LEXUS OF LAKEWOOD,801 INDIANA ST,GOLDEN,CO,80401,stevinsonlexusoflakewood.com,True,2025-03-10
STEVINSON TOYOTA EAST,444 SOUTH HAVANA STREET,AURORA,CO,80012,stevinsontoyotaeast.com,False,2025-03-10
STEVINSON TOYOTA WEST,780 DENVER W COLORADO MILLS BL,LAKEWOOD,CO,80401,stevinsontoyotawest.com,False,2025-03-10
STILL TERHAR,1551 US HIGHWAY 287,BROOMFIELD,CO,80020,www.sthmazda.com,True,2025-03-10
SUBARU OF LOVELAND,3930 BYRD DR,LOVELAND,CO,80538,subaruofloveland.com,True,2025-03-10
SUBARU OF MERRILLVILLE,1777 W 81ST AVE,MERRILLVILLE,CO,46410,subaruofmerrillville.com,False,2025-03-10
"SUMMIT FORD, INC.",200 BUFFALO MOUNTAIN DRIVE,SILVERTHORNE,CO,80498,summitford.net,False,2025-03-10
SUSS BUICK GMC,1301 S HAVANA,AURORA,CO,80012,suss.net,False,2025-03-10
THE FARICY BOYS,4950 NEW CAR DR,COLORADO SPRINGS,CO,80923,www.faricy.com,False,2025-03-10
THE FARICY BOYS FORD,2501 FREMONT DR.,CANON CITY,CO,81212,faricyford.com,False,2025-03-10
TOWN & COUNTRY CAR & TRUCK CENTER INC,10 CRAFT DR,ALAMOSA,CO,81101,alamosachevrolet.com,True,2025-03-10
"TOWN & COUNTRY CAR AND TRUCK CENTER, INC.",30 CRAFT,ALAMOSA,CO,81101,towncountryfordalamosa.com,False,2025-03-10
"TOWN & COUNTRY SALIDA, INC.",931 US-50,SALIDA,CO,81201,salidajeep.com,False,2025-03-10
"TOWN AND COUNTRY SALIDA, INC.",931 EAST HIGHWAY 50,SALIDA,CO,81201,tcfordsalida.com,False,2025-03-10
TRANSWEST BUICK GMC,7911 E 96TH AVE,HENDERSON,CO,80640,transwestbuickgmc.com,False,2025-03-10
TRANSWEST CHEVROLET BUICK,1200 W MAIN ST,STERLING,CO,80751,transwestChevroletbuick.com,False,2025-03-10
TRI COUNTY GM,22 E 1ST ST,LA JUNTA,CO,81050,tricountylajunta.com,True,2025-03-10
TRI COUNTY GM,22 EAST FIRST STREET,LA JUNTA,CO,81050,tricountylajunta.com,True,2025-03-10
"TRI-COUNTY FORD LINCOLN, INC.",7240 HWY 50 WEST,LAMAR,CO,81052,tricountyfordlincoln.com,False,2025-03-10
TURNER AUTOMOTIVE INC,2262 E MAIN,MONTROSE,CO,81401,turnerchevrolet.com,False,2025-03-10
"TURNER AUTOMOTIVE, INC.",2262 E MAIN ST,MONTROSE,CO,81401,turnerChevrolet.com,False,2025-03-10
TYNANS KIA,2849 S COLLEGE AVE,FORT COLLINS,CO,80525,www.tynanskia.com,False,2025-03-10
VIDMAR HONDA,600 N ALBANY AVE,PUEBLO,CO,81003,vidmarhonda.com,False,2025-03-10
VINCE'S GM CENTER,1847 ROSE AVE,BURLINGTON,CO,80807,vincesgmcenter.com,True,2025-03-10
WELD COUNTY GARAGE INC,2699 47TH AVENUE,GREELEY,CO,80634,weldcountygarage.com,False,2025-03-10
"WELD COUNTY GARAGE, INC.",2699 47TH AVENUE,GREELEY,CO,80634,weldcountygarage.com,False,2025-03-10
WESTERN SLOPE AUTO COMPANY,2264 HIGHWAY 6 & 50,GRAND JUNCTION,CO,81505,westernslopeford.com,True,2025-03-10
WESTERN SLOPE TOYOTA,2264 HIGHWAY 6 & 50,GRAND JUNCTION,CO,81505,westernslopetoyota.com,False,2025-03-10
WILCOXSON BUICK-CADILLAC-GMC TRUCK INC,902 N SANTA FE AVE,PUEBLO,CO,81003,wilcoxsonauto.com,True,2025-03-10
"WILCOXSON BUICK-CADILLAC-GMC TRUCK, INC.",902 N SANTA FE AVE,PUEBLO,CO,81003,wilcoxsonauto.com,True,2025-03-10
WILCOXSON CADILLAC OF PUEBLO,902 N SANTA FE AVE,PUEBLO,CO,81003,wilcoxsoncadillac.com,False,2025-03-10
WINSLOW BMW,730 N CIRCLE DR,COLORADO SPRINGS,CO,80909,winslowbmw.com,False,2025-03-10
WOODMEN NISSAN,6840 VINCENT DR,COLORADO SPRINGS,CO,80918,woodmennissan.com,False,2025-03-10
CARL HOGAN CHEVROLET BUICK GMC,2333 HWY 45 N,"COLUMBUS, MS 39705",,,carlhogangm.com,True,2025-03-10
BETTEN BAKER CHEVROLET BUICK,930 O'MALLEY DR,"COOPERSVILLE, MI 49404",,,bettenbakercoopersville.com,True,2025-03-10
BARBERINO NISSAN,505 N COLONY RD,WALLINGFORD,CT,6492,www.barberinonissan.com,True,2025-03-10
BENTLEY GREENWICH,275 W PUTNAM AVE,GREENWICH,CT,6830,www.greenwich.bentleymotors.com,True,2025-03-10
BLASIUS CADILLAC,90 SCOTT ROAD,WATERBURY,CT,67053,mastriacadillac.com,False,2025-03-10
BMW OF DARIEN,140 LEDGE RD,DARIEN,CT,6820,www.bmwdarien.com,False,2025-03-10
BMW OF GREENWICH,355 W PUTNAM AVE,GREENWICH,CT,6830,www.bmwofgreenwich.com,False,2025-03-10
BMW OF NORTH HAVEN,610 WASHINGTON AVE,NORTH HAVEN,CT,6473,www.bmwofnorthhaven.com,False,2025-03-10
BMW OF RIDGEFIELD,746 DANBURY RD,RIDGEFIELD,CT,6877,bmwofridgefield.com,False,2025-03-10
BOB THOMAS FORD INC.,2215 DIXWELL AVE,HAMDEN,CT,6514,birdlandford.com,False,2025-03-10
"BOB VALENTI CHEVROLET, INC.","3050, 72 JERRY BROWNE RD",MYSTIC,CT,6355,bobvalentichevy.com,True,2025-03-10
BOB'S BUICK GMC OF MILFORD,750 BRIDGEPORT AVE,MILFORD,CT,6460,buickgmcofmilford.com,True,2025-03-10
BOLLES CHRYSLER DODGE JEEP,121A W STAFFORD RD,STAFFORD SPRINGS,CT,6076,www.bollesdodge.com,False,2025-03-10
BOLLES MOTORS,84 WEST RD,ELLINGTON,CT,6029,www.bollesmotors.com,True,2025-03-10
"BOWEN'S GARAGE, INC.","184 EASTFORD ROAD, RT 198",EASTFORD,CT,6242,bowensgarage.com,True,2025-03-10
BRANDFON HONDA,515 W MAIN ST,BRANFORD,CT,6405,brandfonhonda.com,False,2025-03-10
BRUCE BENNETT NISSAN,978 DANBURY RD,WILTON,CT,6897,brucebennettnissan.com,False,2025-03-10
BRUSTOLON BUICK GMC TRUCK,47 STONINGTON WESTERLY ROAD,MYSTIC,CT,63553,brustolon.com,True,2025-03-10
BUICK GMC OF WATERTOWN,715 STRAITS TPKE,WATERTOWN,CT,67953,buickgmcofwatertown.com,True,2025-03-10
CADILLAC OF GREENWICH,144 RAILROAD AVENUE,GREENWICH,CT,68306,cadillacofgreenwich.com,True,2025-03-10
"CARRIAGE HOUSE OF NEW LONDON, INC.",488 COLMAN ST,NEW LONDON,CT,6320,mercedesct,False,2025-03-10
CARTER CHEVROLET,175 HARTFORD TURNPIKE,VERNON,CT,6066,carterchevrolet.com,False,2025-03-10
CENTER SUBARU,45 WINSTED RD,TORRINGTON,CT,6790,www.centersubaru.com,True,2025-03-10
CENTRAL FORD,98 LATHROP ROAD,PLAINFIELD,CT,6374,centralfordplainfieldct.com,False,2025-03-10
CENTRAL HYUNDAI,98 LATHROP RD,PLAINFIELD,CT,6374,www.centralhyundaict.com,True,2025-03-10
CHARLES TOYOTA,500 WEST THAMES STREET,NORWICH,CT,6360,charlestoyota.com,False,2025-03-10
CHASE PARKWAY VOLVO,795 STRAITS TPKE,WATERTOWN,CT,6795,www.chaseparkway.com,False,2025-03-10
"CHEVROLET OF MILFORD, INC.",655 BRIDGEPORT AVE,MILFORD,CT,6460,chevroletofmilford.com,True,2025-03-10
COLONIAL FORD,126 FEDERAL ROAD,DANBURY,CT,6811,colonialforddanbury.com,False,2025-03-10
COLONIAL MAZDA,100C FEDERAL RD,DANBURY,CT,6810,colonialmazda.com,True,2025-03-10
COLONIAL SUBARU,120 FEDERAL RD,DANBURY,CT,6811,www.colonial.subarudealer.com,False,2025-03-10
"COLUMBIA FORD, INC.",234 ROUTE 6,COLUMBIA,CT,6237,columbiaford.com,False,2025-03-10
CONNECTICUTS OWN VOLVO,915 BOSTON POST RD,MILFORD,CT,6460,ctsownvolvo.com,True,2025-03-10
COURTESY FORD,455 PROVIDENCE ROAD,BROOKLYN,CT,6234,courtesyfordct.com,False,2025-03-10
COURTNEY HONDA,767 BRIDGEPORT AVE,MILFORD,CT,6460,courtneyhonda.com,False,2025-03-10
CREST FORD,218 FLANDERS ROAD,NIANTIC,CT,6357,crestfordofniantic.com,True,2025-03-10
CREST JAGUAR OF WOODBRIDGE,185 AMITY RD,NEW HAVEN,CT,6515,www.crestjaguarofwoodbridge.com,False,2025-03-10
CROWLEY FORD LINCOLN,225 NEW BRITAIN AVE.,PLAINVILLE,CT,6062,crowleyford.net,False,2025-03-10
CURRY TOYOTA,832 STRAITS TURNPIKE,WATERTOWN,CT,6795,currytoyotact.com,False,2025-03-10
CURTISS RYAN HONDA,333 BRIDGEPORT AVE,SHELTON,CT,6484,curtissryan.com,False,2025-03-10
D'ADDARIO BUICK GMC,329 BRIDGEPORT AVE,SHELTON,CT,64843,mariodaddario.com,True,2025-03-10
D'ADDARIO CADILLAC,329 BRIDGEPORT AVE,SHELTON,CT,64843,daddariocadillac.com,True,2025-03-10
DADDARIO NISSAN,329 BRIDGEPORT AVE,SHELTON,CT,6484,daddarionissan.com,True,2025-03-10
DAN PERKINS SUBARU,1 BOSTON POST RD,MILFORD,CT,6460,www.danperkinssubaru.com,True,2025-03-10
DANBURY AUDI,25 SUGAR HOLLOW RD,DANBURY,CT,6810,www.danburyaudict.com,False,2025-03-10
DANBURY CHRYSLER JEEP DODGE KIA,100B FEDERAL RD,DANBURY,CT,6810,www.danburykia.com,False,2025-03-10
DANBURY PORSCHE,23 SUGAR HOLLOW RD,DANBURY,CT,6810,danbury.porschedealer.com,False,2025-03-10
DANBURY VOLKSWAGEN,29 SUGAR HOLLOW RD,DANBURY,CT,6810,www.danburyvolkswagen.com,False,2025-03-10
DARIEN NISSAN,1335 POST RD,DARIEN,CT,6820,www.nissandealersct.com,False,2025-03-10
"DAVE MCDERMOTT CHEVROLET, INC.",655 MAIN ST,EAST HAVEN,CT,6512,davemcdermottChevrolet.com,False,2025-03-10
DAVID MCDERMOTT LEXUS OF NEW HAVEN,655 MAIN ST,EAST HAVEN,CT,6512,mcdermottlexusofnewhaven.com,False,2025-03-10
DE CORMIER NISSAN,259 ADAMS ST,MANCHESTER,CT,6042,www.decormiernissan.com,False,2025-03-10
DE CORMIER NISSAN,30 TOLLAND TPKE,MANCHESTER,CT,6042,decormiernissan.com,False,2025-03-10
DEVAN ACURA OF NORWALK,625 WEST AVE,NORWALK,CT,06850-4004,devanacura.com,False,2025-03-10
DEVAN INFINITI,26 COMMERCE DR,FAIRFIELD,CT,6825,www.devaninfiniti.com,False,2025-03-10
"DOWLING FORD, INC.",1011 S MAIN STREET,CHESHIRE,CT,6410,dowlingford.com,False,2025-03-10
DOWLING TOYOTA OF LITCHFIELD,451 BANTAM ROAD,LITCHFIELD,CT,6759,dowling-toyota.com,False,2025-03-10
EXECUTIVE DODGE JEEP,406 S ORCHARD ST,WALLINGFORD,CT,6492,www.executivedodge.com,False,2025-03-10
EXECUTIVE KIA,1164 N COLONY RD,WALLINGFORD,CT,6492,www.autobodyrepairwaterbury.com,False,2025-03-10
EXECUTIVE NISSAN,900 UNIVERSAL DR N,NORTH HAVEN,CT,6473,www.executivenissan.com,False,2025-03-10
"FALVEYS MOTORS, INC.",395 WEST THAMES ST (RTE 32),NORWICH,CT,,www.falveys.com,True,2025-03-10
FAMILY FORD OF ENFIELD,65 HAZARD AVENUE,ENFIELD,CT,6082,familyfordinc.net,False,2025-03-10
FORD OF BRANFORD,301 EAST MAIN STREET,BRANFORD,CT,6405,zeeauto.net,False,2025-03-10
GABRIELLI TRUCK SALES OF MILFORD,401 OLD GATE LANE,MILFORD,CT,6460,gabriellitrucksalesofmilford.com,False,2025-03-10
"GALE TOYOTA, INC.",50 PALOMBA DRIVE,ENFIELD,CT,6082,galetoyota.com,True,2025-03-10
GALLAGHER BUICK GMC INC,325 COLUMBUS BLVD,NEW BRITAIN,CT,60513,gallagherautos.com,False,2025-03-10
GARY ROME KIA OF ENFIELD,809 ENFIELD ST,ENFIELD,CT,6082,garyromekia.com,True,2025-03-10
GATES BUICK GMC,143 BOSTON POST RD,NORTH WINDHAM,CT,62561,gatesgmcnorthwindham.com,True,2025-03-10
GENE LANGAN VOLKSWAGEN,816 NEW LONDON TPKE,GLASTONBURY,CT,6033,www.langanglastonburyvw.net,False,2025-03-10
GENGRAS CHRYSLER JEEP DODGE,460 CONNECTICUT BLVD,EAST HARTFORD,CT,6108,www.gengraschryslerdodgejeep.net,True,2025-03-10
GENGRAS KIA OF EAST HARTFORD,546 CONNECTICUT BLVD,EAST HARTFORD,CT,6108,kiaofeasthartford.com,False,2025-03-10
GENGRAS VOLVO,30 POMEROY AVE,MERIDEN,CT,6450,gengrasvolvomeriden.com,False,2025-03-10
GEORGE HARTE INFINITI,426 DERBY AVE,WEST HAVEN,CT,6516,www.georgeharteinfiniti.com,False,2025-03-10
GEORGE HARTE NISSAN,426 DERBY AVE,WEST HAVEN,CT,6516,www.georgehartenissan.com,False,2025-03-10
GEORGETOWN SUBARU,10 TINDALL AVE,NORWALK,CT,6851,garavelsubaru.com,True,2025-03-10
GIRARD FORD,450 WEST THAMES STREET,NORWICH,CT,6360,girardfordautosales.com,False,2025-03-10
GIRARD NISSAN,425 GOLD STAR HWY,GROTON,CT,6340,girardnissan.com,False,2025-03-10
GIRARD TOYOTA-BMW,543 COLMAN STREET,NEW LONDON,CT,6320,girardtoyota.com,False,2025-03-10
GREENTREE,87 FERDERAL ROAD,DANBURY,CT,,www.greentreescion.com,False,2025-03-10
GREENTREE TOYOTA,87 FEDERAL ROAD,DANBURY,CT,6810,greentreetoyota.com,True,2025-03-10
GREENWICH,315 MILBANK AVE,GREENWICH,CT,6830,greenwichinfiniti.com,True,2025-03-10
GREENWICH ACURA,343 W PUTNAM AVE,GREENWICH,CT,06830-5218,greenwichacura.com,False,2025-03-10
GREENWICH HONDA,289 MASON ST,GREENWICH,CT,6830,greenwichhonda.com,False,2025-03-10
GROSSMAN NISSAN,295 MIDDLESEX TPKE,OLD SAYBROOK,CT,6475,www.grossmannissan.com,True,2025-03-10
H & L CHEVROLET INC,1416 POST RD,DARIEN,CT,6820,hlchevy.com,True,2025-03-10
"HAMMONASSET FORD, INC.",191 BOSTON POST RD,MADISON,CT,6443,hammonasset-ford.com,False,2025-03-10
HARTE INFINITY,150 WESTON ST,HARTFORD,CT,6120,www.harteinfiniti.com,False,2025-03-10
HARTE NISSAN,165 W SERVICE RD,HARTFORD,CT,6120,hartenissan.com,False,2025-03-10
HARTFORD TOYOTA,135 WEST SERVICE ROAD,HARTFORD,CT,6120,hartfordtoyota.com,False,2025-03-10
HOFFMAN AUDI,700 CONNECTICUT BLVD,EAST HARTFORD,CT,6108,www.hoffmanaudi.com,False,2025-03-10
HOFFMAN AUDI OF NEW LONDON,490 BROAD ST,NEW LONDON,CT,6320,www.hoffmanaudiofnewlondon.com,True,2025-03-10
"HOFFMAN FORD LINCOLN, INC.",600 CONNECTICUT BOULEVARD,EAST HARTFORD,CT,6108,hoffmanfordct.com,True,2025-03-10
HOFFMAN LEXUS,750 CONNECTICUT BLVD,EAST HARTFORD,CT,6108,www.hoffmanlexus.com,True,2025-03-10
HOFFMAN NISSAN,46 ALBANY TPKE,CANTON,CT,6092,hoffmannissan.com,True,2025-03-10
HOFFMAN NISSAN,46 ALBANY TPKE,WEST SIMSBURY,CT,6092,hoffmannissan.com,True,2025-03-10
HOFFMAN TOYOTA,"36 ALBANY TURNPIKE, RT 44",WEST SIMSBURY,CT,6092,hoffmantoyota.com,True,2025-03-10
HOLMGREN SUBARU,3 NEW PARK AVE,NORTH FRANKLIN,CT,6254,www.holmgrensubaru.com,True,2025-03-10
HONDA OF WESTPORT,1372 POST RD E,WESTPORT,CT,6880,hondaofwestport.com,False,2025-03-10
"I. G. BURTON & COMPANY, INC.",793 BAY ROAD,MILFORD,CT,19963,igburtonchevymilford.com,True,2025-03-10
INGERSOLL AUTO OF DANBURY,84 FEDERAL ROAD,DANBURY,CT,68105,ingersollcadillacofdanbury.com,True,2025-03-10
JAGUAR HARTFORD,133 LEIBERT RD,HARTFORD,CT,6120,www.jaguarhartford.com,True,2025-03-10
JEEP CHRYSLER DODGE CITY,631 W PUTNAM AVE,GREENWICH,CT,6830,www.jeepchryslerdodgecitygreenwich.com,False,2025-03-10
KIA OF MILFORD,908 BRIDGEPORT AVE,MILFORD,CT,6460,www.kiaofmilford.com,False,2025-03-10
KIA OF OLD SAYBROOK,275 MIDDLESEX TPKE,OLD SAYBROOK,CT,6475,www.oldsaybrookkia.com,False,2025-03-10
KING CADILLAC,139 POMFRET ST,PUTNAM,CT,62601,kingcadillacofputnam.com,False,2025-03-10
KING CADILLAC GMC INC,139 POMFRET ST,PUTNAM,CT,62601,kingcad.com,False,2025-03-10
LAND ROVER DARIEN,90 POST RD,DARIEN,CT,6820,www.landroverdarien.com,False,2025-03-10
LAND ROVER MILFORD,825 BRIDGEPORT AVE,MILFORD,CT,6460,www.landrovermilford.com,False,2025-03-10
LANGAN VOLKSWAGEN MERIDEN,375 S BROAD ST,MERIDEN,CT,6450,www.langanmeridenvw.com,False,2025-03-10
LANGAN VOLKSWAGEN OF VERNON,167 HARTFORD TPKE,VERNON ROCKVILLE,CT,6066,www.langanvernonvw.com,False,2025-03-10
LEE PARTYKA MAZDA,200 SKIFF ST,HAMDEN,CT,6517,www.partykamazda.com,False,2025-03-10
LEXUS OF GREENWICH,19 RAILROAD AVE,GREENWICH,CT,6830,www.lexusofgreenwich.com,True,2025-03-10
LITCHFIELD FORD,439 BANTAM RD. RT 202,LITCHFIELD,CT,6759,litchfieldford.com,False,2025-03-10
"LOEHMANN-BLASIUS CHEVROLET, INC.",90 SCOTT RD,WATERBURY,CT,6705,blasiusChevrolet.com,False,2025-03-10
"LOMBARD FORD, INC.",385 NEW HARTFORD RD,BARKHAMSTED,CT,6063,lombardford.com,False,2025-03-10
LYNCH TOYOTA,179 TOLLAND TURNPIKE,MANCHESTER,CT,6040,lynchtoyota.com,False,2025-03-10
M. J. SULLIVAN CADILLAC,452 BROAD ST,NEW LONDON,CT,63202,mjsullivancadillac.com,False,2025-03-10
MAZDA OF MANCHESTER,80 OAKLAND ST,MANCHESTER,CT,6042,www.mazdaofmanchester.com,False,2025-03-10
MCMAHON FORD,1 MAIN STREET,NORWALK,CT,6851,mcmahonfordllc.com,False,2025-03-10
MERCEDES - BENZ OF DANBURY,100 FEDERAL RD,DANBURY,CT,6810,www.danbury.mercedesdealer.com,False,2025-03-10
MERCEDES - BENZ OF NORTH HAVEN,620 WASHINGTON AVE,NORTH HAVEN,CT,6473,www.mercedesbenzofnorthhaven.com,False,2025-03-10
MERIDEN HYUNDAI,318 SOUTH BROAD STREET,MERIDEN,CT,6450,meridenhyundai.com,False,2025-03-10
MERIDEN HYUNDAI,MERIDEN,MERIDEN,CT,6451,www.meridenhyundai.com,False,2025-03-10
MICHAEL KIA,421 ROUTE 12,GROTON,CT,6340,michaelkiaofgroton.com,False,2025-03-10
MIDDLETOWN NISSAN,1153 NEWFIELD ST,MIDDLETOWN,CT,6457,middletownnissan.com,False,2025-03-10
MIDDLETOWN TOYOTA,634 NEWFIELD STREET,MIDDLETOWN,CT,6457,middletowntoyota.com,False,2025-03-10
MILLER MOTORCARS,342 W PUTNAM AVE,GREENWICH,CT,6830,www.millermotorcars.com,True,2025-03-10
MINCHIN BUICK - GMC INC,131 JEFFERSON ST,STAMFORD,CT,69025,minchinbpg.com,True,2025-03-10
"MINCHIN BUICK - GMC, INC.",131 JEFFERSON ST,STAMFORD,CT,6902,minchinbpg.com,True,2025-03-10
MITCHELL CHRYSLER DODGE RAM,416 HOPMEADOW ST,WEATOGUE,CT,6089,www.mitchellchryslerdodge.net,False,2025-03-10
MITCHELL SELIG FORD,801 BLOOMFIELD AVE,WINDSOR,CT,6095,mitchellseligford.com,False,2025-03-10
MITCHELL SUBARU,71 ALBANY TPKE,CANTON,CT,6019,www.mitchellsubaru.com,True,2025-03-10
MITCHELL VOLKSWAGEN,51 ALBANY TURNPIKE,CANTON,CT,6019,www.mitchellvw.com,True,2025-03-10
MITCHELL VOLVO,384 HOPMEADOW ST,WEATOGUE,CT,6089,www.mitchellvolvo.com,True,2025-03-10
MJ SULLIVAN HYUNDAI,452 BROAD ST,NEW LONDON,CT,6320,www.mjsullivanauto.com,False,2025-03-10
MODERN MOTORS,68 WATERBURY RD,THOMASTON,CT,6787,modernmazdadodge.com,False,2025-03-10
MODERN MOTORS DODGE,59 WATERBURY RD,THOMASTON,CT,6787,www.modernmotorsdodge.com,False,2025-03-10
MONACO & SONS MTR SALES INC,767 NEW LONDON TURNPIKE,GLASTONBURY,CT,6033,monacoford.net,False,2025-03-10
"MONTESI MOTORS, INC.","444 STATE ST, RT 5",NORTH HAVEN,CT,,www.montesivolkswagen.com,True,2025-03-10
NEW COUNTRY AUDI OF GREENWICH,181 W PUTNAM AVE,GREENWICH,CT,6830,newcountrygreenwichaudi.com,False,2025-03-10
NEW COUNTRY LEXUS OF WESTPORT,1317 POST RD E,WESTPORT,CT,6880,newcountrylexusofwestport.com,False,2025-03-10
"NEW COUNTRY MOTOR CARS, INC",1 WESTON ST,HARTFORD,CT,6120,www.newcountrymotorcars.com,False,2025-03-10
NEW COUNTRY TOYOTA OF WESTPORT,777 POST ROAD EAST,WESTPORT,CT,6880,newcountrywestporttoyota.com,False,2025-03-10
NISSAN OF NORIWCH,691 W THAMES ST,NORWICH,CT,6360,nissanofnorwich.com,False,2025-03-10
NORTHWEST HILLS CADILLAC,2065 E MAIN ST,TORRINGTON,CT,67903,northwesthillscadillac.com,True,2025-03-10
NORTHWEST HILLS CHEVROLET BUICK GMC CADILLAC,2065 E MAIN ST,TORRINGTON,CT,67903,northwesthillsdealerships.com,True,2025-03-10
OLD SAYBROOK CHRYSLER JEEP DODGE,235 MIDDLESEX TPKE,OLD SAYBROOK,CT,6475,www.oldsaybrookchryslerdodgejeep.net,False,2025-03-10
PAPAS CHRYSLER DODGE JEEP RAM,585 E MAIN ST,NEW BRITAIN,CT,6051,www.papaschryslerdodgejeepconnecticut.com,False,2025-03-10
"PARK CITY FORD, INC.",60 NORTH AVENUE,BRIDGEPORT,CT,6606,parkcityfordinc.com,False,2025-03-10
PORSCHE AUDI OF WALLINGTON,800 S COLONY RD,WALLINGFORD,CT,6492,www.audiofwallingford.com,True,2025-03-10
PORSCHE OF WALLINGFORD,800 S COLONY RD,WALLINGFORD,CT,6492,wallingford.porschedealer.com,False,2025-03-10
PREMIER SUBARU,150 N MAIN ST,BRANFORD,CT,6405,www.premiersubaru.com,True,2025-03-10
PUTNAM CHRYSLER DODGE JEEP,157 PROVIDENCE PIKE,PUTNAM,CT,6260,putnamchrysler.com,True,2025-03-10
"PUTNAM FORD, INC.",3 PARK ROAD,PUTNAM,CT,6260,putnam-ford.com,False,2025-03-10
QUALITY HYUNDAI,115 PEAT MEADOW ROAD,NEW HAVEN,CT,6512,www.myqualityhyundai.com,False,2025-03-10
QUALITY HYUNDAI,3 LIESL LN,BRANFORD,CT,6405,www.myqualityhyundai.com,False,2025-03-10
QUALITY SUBARU,711 N COLONY RD (RTE 5,WALLINGFORD,CT,6492,qualitysubaru.com,True,2025-03-10
RAY SERAPHIN FORD INC,100 WINDSOR AVENUE,ROCKVILLE,CT,6066,rayseraphinfordinc.com,False,2025-03-10
"RICHARD CHEVROLET, INC.",1405 HIGHLAND AVE,CHESHIRE,CT,6410,richardchevy.com,False,2025-03-10
RIVERBANK VOLKSWAGEN,42 W BROAD ST,STAMFORD,CT,6902,www.riverbankvw.com,False,2025-03-10
ROBERTS CHRYSLER DODGE,120 S BROAD ST,MERIDEN,CT,6450,robertschryslerdodge.net,True,2025-03-10
SAYBROOK BUICK GMC INC,225 MIDDLESEX TURNPIKE,OLD SAYBROOK,CT,64754,saybrookbuickgmc.com,True,2025-03-10
SAYBROOK FORD,ONE FORD DRIVE,OLD SAYBROOK,CT,6475,saybrookford.net,False,2025-03-10
SCHALLER SUBARU,1138 NEWFIELD ST,MIDDLETOWN,CT,6457,www.schaller.subarudealer.com,False,2025-03-10
SCHALLER SUBARU,34 FRONTAGE RD,BERLIN,CT,6037,www.schaller.subarudealer.com,False,2025-03-10
SCHALLER SUBARU,34 FRONTAGE ROAD,BERLIN,CT,6037,schallersubaru.com,True,2025-03-10
SCRANTON CHEVROLET OF NORWICH,774 W THAMES ST,NORWICH,CT,6360,scrantonchevy.com,True,2025-03-10
SCRANTON MOTORS INC,777 TALCOTTVILLE RD,VERNON,CT,60662,scrantonbuickgmc.com,False,2025-03-10
"SCRANTON MOTORS, INC.",777 TALCOTTVILLE RD,VERNON,CT,60662,scrantonmotors.com,False,2025-03-10
SECOR DODGE JEEP,409 BROAD ST,NEW LONDON,CT,6320,www.secorchryslerdodgejeep.com,True,2025-03-10
SECOR SAAB,575 BROAD STREET NEW,LONDON,CT,6320,www.secorsaab.net,False,2025-03-10
SECOR VOLVO,575 BROAD ST,NEW LONDON,CT,6320,www.secorvolvo.com,False,2025-03-10
SHAKER KIA,1230 MAIN ST,WATERTOWN,CT,6795,shakerkia.com,False,2025-03-10
SHAKER'S FAMILY FORD LINCOLN,831 STRAITS TURNPIKE,WATERTOWN,CT,6795,familyford.com,False,2025-03-10
STAMFORD FORD LINCOLN,212 MAGEE AVENUE,STAMFORD,CT,6902,fordstamford.com,False,2025-03-10
STEPHEN AUTOMALL CTR,1097 FARMINGTON AVE,BRISTOL,CT,6010,ctautomall.com,True,2025-03-10
STEPHEN CADILLAC,1097 FARMINGTON AVE,BRISTOL,CT,60104,stephencadillac.com,True,2025-03-10
"STEPHEN CADILLAC GMC, INC.",1097 FARMINGTON AVE,BRISTOL,CT,6010,stephenbuickgmc.com,True,2025-03-10
